LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 0.8   
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
         0   3              0              0              4.4978027      2.3988281    
       250   2.95875        0.90040129     0              5.3363593      11.656989    
       500   3.0039217      1.0022205      0              5.505903       12.486283    
       750   2.948341       0.99645876     0              5.4168108      12.365523    
      1000   3.007414       0.94911628     0              5.4580347      12.089645    
      1250   2.9781725      1.0213167      0              5.4863941      12.5215      
      1500   2.9941452      0.93383738     0              5.4228621      12.036985    
      1750   2.9952427      0.98739217     0              5.4780624      12.324665    
      2000   2.9852688      0.96258269     0              5.4382995      12.267783    
      2250   2.9960317      0.9842509      0              5.4761041      12.413467    
      2500   3.024416       0.90214398     0              5.4365528      11.831964    
      2750   2.9849712      0.99516391     0              5.4704344      12.420855    
      3000   3.0735548      0.98540818     0              5.5934892      12.444306    
      3250   2.9851778      0.92208285     0              5.3976632      11.881022    
      3500   3.0398283      1.0067555      0              5.5642715      12.714441    
      3750   3.0001906      0.92677882     0              5.4248673      12.09666     
      4000   3.0089728      0.93273118     0              5.4439865      11.952063    
      4250   2.8825196      0.86142847     0              5.1830966      11.434572    
      4500   3.0181966      0.98855939     0              5.5136437      12.4029      
      4750   2.9411376      0.93593953     0              5.3454918      12.005309    
      5000   3.0269212      1.0094566      0              5.5476214      12.531036    
      5250   2.9949539      0.92789767     0              5.4181349      11.985413    
      5500   3.009491       0.94389331     0              5.4559257      12.075226    
      5750   3.0788595      0.95297811     0              5.5690123      12.308355    
      6000   2.9555476      0.92689072     0              5.3580474      11.997025    
      6250   3.0347029      1.0202143      0              5.5700459      12.634138    
      6500   2.8857294      0.9754914      0              5.3019719      12.272028    
      6750   3.0565924      0.94716025     0              5.5298102      12.257013    
      7000   2.8745497      0.97190527     0              5.2816244      12.188793    
      7250   3.0021771      0.98368306     0              5.4847499      12.443441    
      7500   2.975351       0.88377367     0              5.3446209      11.659685    
      7750   3.0476341      0.99894599     0              5.568165       12.421238    
      8000   2.976716       0.90650135     0              5.3693951      11.933752    
      8250   3.0047806      0.96355162     0              5.4685218      12.255591    
      8500   3.008366       0.97189587     0              5.4822415      12.411472    
      8750   3.0042763      0.945024       0              5.4492381      12.190088    
      9000   3.0239271      0.9008675      0              5.4345433      11.814426    
      9250   2.9990216      0.91862612     0              5.4149619      11.911014    
      9500   3.0068896      0.98171494     0              5.489847       12.37335     
      9750   2.9337691      0.98450069     0              5.3830056      12.477731    
     10000   3.0085462      0.99593992     0              5.5065557      12.53048     
     10250   2.9860938      0.9027877      0              5.3797414      11.850953    
     10500   3.0739526      0.97743542     0              5.5861129      12.500986    
     10750   2.9485114      0.9912356      0              5.4118432      12.373045    
     11000   3.0392851      0.93695978     0              5.4936613      12.057206    
     11250   2.957362       0.90239526     0              5.3362722      11.740276    
     11500   3.0115721      0.96979794     0              5.4849504      12.359615    
     11750   2.9868817      0.91785652     0              5.3959914      11.99826     
     12000   3.0149932      0.96546141     0              5.4857429      12.273955    
     12250   3.0059644      0.94357518     0              5.4503202      12.185639    
     12500   2.8871067      0.94048606     0              5.2690315      11.981633    
     12750   3.0027554      1.0087497      0              5.5106835      12.558552    
     13000   2.9266531      0.94377323     0              5.3316093      12.156077    
     13250   3.0714135      0.91414128     0              5.519012       11.939181    
     13500   2.9412458      0.94477217     0              5.3544867      12.046658    
     13750   3.0651561      1.0377569      0              5.633246       12.882938    
     14000   2.9573506      0.98690165     0              5.4207616      12.429119    
     14250   3.0989353      0.99136766     0              5.6375008      12.415398    
     14500   2.977916       0.91789792     0              5.3825909      11.904806    
     14750   3.043687       0.97237853     0              5.5356797      12.450035    
     15000   2.97065        0.93111304     0              5.3849123      11.993333    
     15250   3.0021874      1.034187       0              5.5352691      12.727976    
     15500   2.9169596      0.93995167     0              5.3132546      11.933327    
     15750   3.0955791      0.90910792     0              5.5502094      11.812962    
     16000   2.9834281      0.86977855     0              5.3427356      11.649426    
     16250   3.0942252      0.93027655     0              5.569348       11.955427    
     16500   2.9766049      0.93580686     0              5.3985341      12.107578    
     16750   3.0381326      0.96123071     0              5.5162044      12.358372    
