LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 1.2   
Lattice spacing in x,y,z = 1.4938016 1.4938016 1.4938016
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 19 19 19
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.162 | 3.162 | 3.162 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
         0   3              0              0              4.4978027      3.5982422    
       250   2.6219595      1.8159344      0              5.7469534      32.679676    
       500   3.0684712      2.3140215      0              6.9144808      38.653262    
       750   2.9808448      2.0964043      0              6.5654882      36.321142    
      1000   3.0187659      2.1752525      0              6.7011903      37.304565    
      1250   3.0340191      2.1568579      0              6.7056644      36.99616     
      1500   2.9913067      2.1541339      0              6.6389031      36.983422    
      1750   3.0682815      2.1803739      0              6.7805489      37.309182    
      2000   2.9627703      2.1276192      0              6.5696046      36.557649    
      2250   3.0924808      2.1434711      0              6.7799273      37.121777    
      2500   2.9182681      2.1852081      0              6.5604727      37.351719    
      2750   3.1234028      2.1385313      0              6.8213479      37.145564    
      3000   3.0522068      2.0936073      0              6.669682       36.565791    
      3250   3.0091957      2.2679156      0              6.7795051      38.001605    
      3500   3.0125285      2.2003488      0              6.716935       37.73493     
      3750   2.9973617      2.1726145      0              6.6664617      37.243783    
      4000   3.0395552      2.2985652      0              6.8556717      38.399256    
      4250   2.939924       2.242097       0              6.6498297      37.739601    
      4500   3.0132956      2.2493959      0              6.7671323      37.89105     
      4750   2.9585231      2.1098383      0              6.5454561      36.3689      
      5000   3.0626058      2.2001311      0              6.7917967      37.685509    
      5250   2.9898851      2.1639685      0              6.6466064      36.93317     
      5500   3.1095322      2.2160239      0              6.8780446      37.967285    
      5750   2.9548913      2.1985422      0              6.6287149      37.544796    
      6000   3.0346168      2.3668832      0              6.9165857      39.805071    
      6250   3.0767101      2.1402526      0              6.7530643      37.010731    
      6500   2.9368694      2.2365164      0              6.6396696      37.829986    
      6750   3.0635811      2.2891406      0              6.8822684      38.513965    
      7000   2.9655743      2.1452469      0              6.5914363      37.015404    
      7250   3.019125       2.2747665      0              6.8012428      38.411048    
      7500   2.9615228      2.0759235      0              6.5160386      36.187764    
      7750   3.0099044      2.2576934      0              6.7703455      38.595953    
      8000   2.9287876      2.1383686      0              6.5294048      37.053487    
      8250   2.9768227      2.2476179      0              6.7106717      37.989638    
      8500   3.0127278      2.2225884      0              6.7394736      37.437464    
      8750   2.9379541      2.2004706      0              6.6052499      37.369583    
      9000   3.0532224      2.27997        0              6.8575674      38.47458     
      9250   2.9550851      2.2031288      0              6.6335922      37.696095    
      9500   3.0420207      2.2432621      0              6.8040651      37.999192    
      9750   2.9425499      2.2067186      0              6.6183882      37.633308    
     10000   3.025415       2.2658484      0              6.801755       38.253136    
     10250   2.8942919      2.1947968      0              6.5341147      37.117327    
     10500   2.9722819      2.3330369      0              6.7892828      38.886159    
     10750   2.9814463      2.0914058      0              6.5613916      36.090635    
     11000   2.9565893      2.2478564      0              6.6805749      37.857391    
     11250   2.9826697      2.2115419      0              6.6833619      37.629875    
     11500   2.9301488      2.0180847      0              6.4111619      35.564828    
     11750   2.989883       2.2309769      0              6.7136115      37.97657     
     12000   2.9665559      2.1737983      0              6.6214594      37.02248     
     12250   3.0002667      2.222956       0              6.7211586      37.600244    
     12500   2.9548581      2.2287478      0              6.6588708      37.872599    
     12750   2.9482241      2.3129281      0              6.7331049      38.747643    
     13000   2.9861052      2.2082978      0              6.6852685      37.638081    
     13250   2.9928128      2.2084036      0              6.6954308      37.374653    
     13500   3.1742352      2.2540234      0              7.0130514      38.515175    
     13750   2.9885352      2.1586568      0              6.6392707      37.015868    
     14000   3.0535078      2.2219374      0              6.7999626      37.453865    
     14250   2.9713725      2.097622       0              6.5525044      36.162844    
     14500   3.0247131      2.2177024      0              6.7525567      37.708237    
     14750   2.9509352      2.2655721      0              6.6898135      38.042404    
     15000   3.0561287      2.0722666      0              6.6542213      36.238799    
     15250   3.0210285      2.2436228      0              6.7729528      38.172532    
     15500   2.9743909      2.0792833      0              6.5386912      36.133476    
     15750   3.0776875      2.1715113      0              6.7857883      37.428891    
     16000   2.932379       2.1957626      0              6.5921834      37.404745    
     16250   3.0676136      2.2508574      0              6.850031       38.323697    
     16500   2.8999033      2.276133       0              6.623864       38.347365    
     16750   3.0122384      2.2383347      0              6.754486       38.027527    
     17000   3.0371098      2.2144704      0              6.7679107      37.919938    
     17250   3.040059       2.0944769      0              6.6523388      36.767215    
     17500   3.0619266      2.1860445      0              6.7766918      37.331813    
     17750   3.0431722      2.0810615      0              6.6435909      36.201714    
     18000   3.0146795      2.2129447      0              6.732756       37.759498    
     18250   2.9776453      2.1079709      0              6.572258       36.655876    
     18500   3.0467827      2.1862685      0              6.754211       37.461753    
     18750   2.9924754      2.011838       0              6.4983593      34.92407     
